sample_id,onset,offset,label
8062,0.46,10.0,57
8063,0.0,9.99,57
8064,0.58,9.42,72
8065,0.0,7.55,76
8067,0.0,10.0,32
8068,0.0,10.0,32
8070,3.97,9.78,22
8071,0.69,10.0,24
8072,0.0,10.0,24
8073,1.02,10.0,51
8074,0.0,10.0,51
8075,0.0,10.0,51
8076,0.0,10.0,85
8077,0.0,6.63,85
8078,4.27,10.0,32
8081,3.3,6.69,17
8083,0.0,10.0,16
8084,0.0,10.0,65
8085,0.0,10.0,61
8086,0.0,10.0,61
8092,1.94,10.0,27
8093,0.0,10.0,27
8094,0.0,10.0,27
8095,0.0,10.0,27
8096,0.0,9.98,27
8098,0.0,10.0,63
8099,0.0,10.0,63
8100,0.0,10.0,63
8101,3.31,9.85,1
8102,0.0,10.0,53
8103,0.0,10.0,53
8104,0.0,10.0,53
8105,0.0,10.0,53
8106,0.0,10.0,53
8107,0.0,10.0,53
8109,0.0,4.8,54
8110,0.0,10.0,50
8112,0.0,9.94,35
8113,6.01,10.0,53
8114,0.0,10.0,53
8115,0.0,9.99,53
8118,5.45,10.0,73
8120,0.0,10.0,2
8121,0.0,10.0,2
8122,0.0,10.0,2
8123,0.0,10.0,2
8124,0.0,10.0,2
8125,4.84,10.0,53
8126,0.0,10.0,53
8127,0.0,10.0,53
8128,0.0,5.16,53
8129,0.0,3.14,32
8131,0.0,2.51,69
8142,1.29,8.71,45
8143,0.0,9.06,47
8148,0.0,10.0,48
8149,0.0,10.0,48
8150,0.0,3.17,62
8152,0.0,10.0,82
8153,2.19,10.0,57
8154,4.85,10.0,3
8155,0.0,10.0,3
8156,0.0,2.45,83
8157,0.0,10.0,38
8166,6.26,10.0,3
8167,0.0,10.0,3
8170,3.76,10.0,18
8171,0.0,10.0,18
8172,0.0,9.98,18
8173,0.0,8.87,74
8178,0.0,10.0,79
8181,1.6,8.4,39
8182,1.57,8.43,54
8188,0.0,10.0,53
8189,0.0,10.0,53
8190,0.0,10.0,53
8191,0.0,8.76,29
8193,0.02,10.0,56
8194,0.0,10.0,56
8195,0.0,10.0,56
8196,4.22,10.0,14
8197,0.0,10.0,14
8198,0.0,10.0,14
8199,0.0,5.79,14
8200,3.38,6.62,54
8203,0.0,10.0,28
8204,0.0,10.0,28
8205,0.0,10.0,28
8206,0.0,10.0,28
8207,2.57,7.43,35
8208,6.56,9.56,66
8209,0.0,10.0,32
8210,0.0,9.92,39
8211,0.0,10.0,30
8212,1.28,10.0,18
8213,0.0,10.0,18
8214,0.0,10.0,18
8215,0.0,10.0,18
8216,0.0,10.0,63
8217,0.0,10.0,63
8218,0.0,10.0,63
8219,0.0,10.0,63
8220,0.0,10.0,3
8221,3.78,6.22,62
8225,0.0,10.0,7
8226,0.0,5.77,7
8236,3.14,10.0,51
8237,0.0,8.27,51
8238,0.0,10.0,3
8239,0.0,10.0,3
8241,2.69,7.32,10
8249,2.89,10.0,47
8250,0.0,10.0,47
8251,0.0,10.0,47
8252,0.0,10.0,47
8253,0.0,10.0,47
8254,0.0,8.24,47
8258,0.0,10.0,17
8259,4.98,10.0,53
8260,0.0,10.0,53
8264,0.0,10.0,11
8265,0.0,10.0,11
8266,0.0,10.0,11
8267,0.0,10.0,11
8268,0.0,10.0,11
8269,0.18,9.82,85
8270,0.0,10.0,22
8271,0.0,10.0,22
8288,1.14,10.0,66
8289,0.0,8.86,66
8290,2.85,6.7,17
8292,0.0,10.0,41
8293,0.0,10.0,41
8294,0.0,10.0,41
8295,3.81,9.99,72
8296,0.0,10.0,11
8297,0.0,10.0,11
8299,0.0,10.0,10
8300,0.0,10.0,10
8301,0.0,10.0,10
8305,0.0,10.0,4
8306,0.0,10.0,4
8307,3.5,6.5,44
8308,3.43,10.0,60
8309,0.0,10.0,60
8310,0.12,10.0,3
8311,0.0,10.0,3
8312,0.0,9.88,3
8313,1.01,10.0,6
8314,3.46,6.54,1
8315,1.2,10.0,1
8316,0.0,10.0,1
8317,0.0,10.0,1
8318,0.0,8.8,1
8319,0.0,10.0,55
8320,0.0,10.0,55
8322,0.75,3.75,33
8323,3.5,6.5,78
8324,0.21,10.0,7
8325,4.08,7.08,58
8326,0.0,6.49,21
8327,0.0,10.0,7
8328,0.0,10.0,7
8329,3.88,6.12,54
8330,4.03,5.97,66
8333,0.0,10.0,17
8334,0.0,10.0,17
8335,0.0,9.12,17
8336,0.0,10.0,56
8337,0.0,10.0,56
8338,0.0,10.0,56
8339,0.0,10.0,56
8340,0.91,10.0,26
8341,0.0,10.0,26
8342,0.0,10.0,26
8343,0.0,9.99,26
8348,4.19,10.0,64
8349,0.0,10.0,64
8350,0.0,4.37,64
8351,0.46,9.54,6
8352,0.0,5.13,9
8353,0.0,10.0,30
8354,0.0,10.0,30
8355,0.0,10.0,77
8357,0.0,10.0,36
8358,0.0,10.0,36
8359,0.0,10.0,36
8360,2.16,10.0,42
8361,0.0,10.0,42
8362,0.0,7.84,42
8363,0.0,10.0,78
8364,0.0,10.0,28
8365,0.0,10.0,28
8366,0.0,3.37,28
8367,0.66,10.0,3
8368,0.0,9.34,3
8375,0.67,10.0,57
8376,0.0,10.0,57
8377,0.0,10.0,57
8378,0.0,10.0,57
8379,0.0,10.0,57
8387,0.0,9.82,40
8388,0.0,10.0,37
8389,0.0,10.0,37
8390,0.0,10.0,37
8391,0.0,10.0,37
8392,0.0,10.0,37
8395,8.75,10.0,1
8396,0.0,9.98,1
8397,0.0,10.0,36
8398,0.0,10.0,36
8399,0.0,10.0,36
8400,0.0,8.71,7
8405,3.29,10.0,66
8406,0.0,9.75,66
8407,0.0,10.0,6
8408,0.0,10.0,6
8409,0.06,2.94,35
8411,0.49,10.0,3
8412,0.0,9.51,3
8413,1.02,8.99,72
8414,0.0,10.0,73
8415,0.0,10.0,73
8420,0.76,10.0,29
8421,0.0,10.0,29
8422,0.0,10.0,29
8423,0.0,10.0,29
8424,0.0,7.9,32
8426,0.0,9.97,1
8430,7.88,10.0,68
8431,0.0,10.0,68
8432,0.0,10.0,68
8433,0.0,9.98,68
8434,1.34,10.0,67
8435,0.0,10.0,67
8436,0.0,10.0,67
8437,0.0,5.78,61
8438,2.09,10.0,11
8439,0.0,10.0,11
8440,0.0,10.0,11
8441,0.0,10.0,11
8442,0.7,10.0,67
8443,4.81,9.98,14
8444,0.0,10.0,1
8445,0.0,10.0,1
8446,0.0,10.0,1
8447,0.0,10.0,1
8448,0.0,10.0,1
8449,0.0,10.0,1
8450,0.0,10.0,1
8451,0.0,3.56,1
8452,1.79,8.21,5
8456,3.86,10.0,64
8457,0.0,10.0,64
8458,0.0,9.98,64
8459,0.0,10.0,74
8461,1.02,10.0,73
8462,0.0,9.99,73
8463,0.0,10.0,11
8464,0.0,10.0,36
8465,0.0,10.0,36
8466,0.0,10.0,36
8467,0.0,10.0,36
8468,0.37,4.04,84
8478,0.0,9.28,37
8479,3.41,10.0,83
8480,0.0,9.91,83
8481,1.76,10.0,2
8482,0.0,10.0,2
8483,0.0,10.0,2
8490,0.0,10.0,74
8493,0.0,10.0,61
8494,0.0,1.67,61
8497,0.64,10.0,11
8498,0.0,9.99,11
8500,1.6,10.0,32
8501,0.0,8.4,32
8505,2.16,10.0,13
8506,0.0,10.0,13
8507,0.0,10.0,13
8508,0.0,10.0,13
8509,0.0,9.97,13
8510,0.4,7.17,65
8511,0.54,9.46,71
8522,4.94,10.0,71
8523,0.0,5.06,71
8524,1.84,8.16,54
8525,0.0,10.0,5
8526,0.0,10.0,5
8527,0.0,10.0,5
8529,4.6,6.55,71
8530,0.45,10.0,55
8531,0.0,10.0,55
8532,0.0,10.0,55
8533,0.0,10.0,55
8534,0.0,10.0,55
8535,0.0,7.96,81
8538,0.0,10.0,67
8539,0.0,10.0,67
8540,3.74,10.0,8
8541,0.0,10.0,8
8542,0.0,10.0,8
8543,0.0,10.0,8
8545,0.6,10.0,9
8546,0.0,4.94,9
8550,4.03,10.0,2
8551,0.0,10.0,2
8552,4.42,10.0,13
8553,0.0,10.0,13
8554,0.0,10.0,13
8555,0.0,10.0,13
8556,0.0,10.0,13
8558,3.58,10.0,12
8559,0.0,6.42,12
8560,4.75,10.0,3
8561,0.0,9.98,3
8562,0.0,4.95,34
8563,0.03,10.0,47
8564,0.0,3.69,47
8565,0.68,9.32,28
8566,0.0,10.0,4
8567,0.0,10.0,4
8568,0.59,10.0,51
8569,0.0,10.0,51
8570,0.0,10.0,51
8571,0.4,10.0,60
8572,0.0,10.0,60
8573,0.0,10.0,60
8574,0.0,9.6,60
8577,0.46,10.0,40
8578,0.0,10.0,40
8579,0.0,10.0,40
8580,0.0,10.0,3
8581,0.0,10.0,29
8582,0.0,10.0,29
8583,0.0,8.24,64
8584,2.82,10.0,75
8585,0.0,10.0,75
8586,0.0,7.18,75
8587,0.0,10.0,34
8588,0.12,10.0,73
8589,0.2,10.0,55
8590,0.0,10.0,55
8591,2.7,10.0,49
8592,0.0,10.0,49
8593,0.0,10.0,49
8594,0.0,7.3,49
8596,0.0,9.84,59
8597,0.0,10.0,3
8598,0.0,10.0,3
8600,0.39,9.6,44
8601,0.12,9.88,44
8604,3.66,8.08,79
8605,3.21,10.0,49
8606,0.0,4.68,49
8607,1.34,5.69,9
8608,0.0,10.0,29
8609,0.0,10.0,29
8610,0.0,10.0,31
8611,0.0,10.0,31
8617,0.0,10.0,80
8618,0.0,10.0,80
8619,0.0,10.0,80
8620,0.0,10.0,80
8621,2.99,10.0,9
8622,0.0,7.01,9
8624,0.0,10.0,75
8625,0.0,10.0,75
8627,0.0,10.0,36
8633,2.76,10.0,38
8634,0.0,9.97,38
8638,5.74,9.9,72
8639,1.64,10.0,33
8640,0.0,10.0,33
8641,0.0,10.0,33
8642,0.0,9.88,33
8644,5.09,10.0,46
8645,0.0,6.99,46
8650,0.65,9.93,79
8651,3.58,6.42,1
8652,2.66,10.0,83
8653,0.0,10.0,83
8654,0.0,10.0,49
8655,0.0,10.0,49
8656,0.0,10.0,49
8657,0.0,10.0,49
8658,0.0,6.86,84
8659,0.0,8.75,20
8660,0.0,6.07,0
8661,0.54,10.0,61
8662,2.19,7.81,5
8665,0.0,8.71,30
8666,0.0,10.0,69
8667,0.0,10.0,69
8668,0.0,10.0,69
8670,0.0,7.93,72
8671,0.0,4.42,5
8672,0.24,9.76,6
8673,0.05,10.0,31
8674,0.0,9.95,31
8675,0.0,10.0,3
8676,3.08,10.0,44
8677,0.0,6.92,44
8687,5.21,10.0,46
8688,0.0,5.26,46
8689,4.45,9.99,54
8690,0.0,10.0,55
8691,0.0,10.0,55
8692,0.0,10.0,55
8693,0.0,10.0,55
8694,0.0,10.0,55
8695,1.63,10.0,0
8696,0.0,9.99,0
8701,0.0,9.32,64
8702,2.9,7.1,34
8703,3.35,5.18,61
8706,0.0,10.0,38
8707,0.0,10.0,38
8708,3.35,9.98,12
8709,0.0,10.0,72
8710,0.0,10.0,27
8711,0.0,10.0,27
8712,0.0,4.37,27
8714,2.43,10.0,57
8715,0.0,10.0,57
8716,0.0,10.0,57
8717,0.0,10.0,57
8718,0.0,9.98,57
8725,2.98,5.69,15
8726,0.0,10.0,33
8727,0.0,10.0,33
8728,0.0,10.0,33
8729,0.05,10.0,61
8730,0.0,9.95,61
8731,0.0,10.0,56
8732,0.0,10.0,56
8733,3.27,6.74,9
8734,0.0,10.0,46
8736,0.0,10.0,51
8737,0.0,10.0,51
8743,1.98,8.02,13
8746,4.65,10.0,67
8747,0.0,10.0,42
8748,0.0,10.0,42
8749,0.0,10.0,42
8752,2.48,10.0,1
8753,0.0,4.8,1
8754,1.45,8.55,24
8755,0.0,10.0,47
8756,0.0,10.0,47
8757,0.72,10.0,75
8758,0.0,10.0,75
8759,0.0,6.02,73
8760,1.57,5.73,10
8764,4.39,5.61,35
8773,4.38,9.96,37
8774,2.68,7.32,73
8775,0.0,10.0,26
8776,0.0,10.0,26
8777,4.4,10.0,51
8778,0.0,10.0,51
8779,0.0,10.0,51
8780,0.0,7.99,51
8787,0.0,10.0,39
8788,3.65,6.34,83
8789,1.39,10.0,57
8790,0.0,10.0,57
8791,6.31,10.0,74
8792,0.0,10.0,74
8793,0.0,10.0,74
8794,0.0,9.99,74
8795,0.0,10.0,60
8796,0.0,10.0,60
8797,0.0,10.0,60
8798,0.0,10.0,60
8799,0.0,10.0,60
8800,0.98,2.76,65
8801,3.5,6.5,70
8802,1.93,8.07,62
8803,0.0,10.0,17
8804,0.0,10.0,17
8807,0.0,4.84,72
8808,2.66,8.89,3
8809,0.0,2.19,83
8811,0.85,9.14,44
8812,3.45,10.0,44
8813,0.0,10.0,44
8814,0.0,3.46,44
8815,1.97,10.0,77
8816,0.0,8.03,77
8817,0.0,9.1,17
8818,0.0,10.0,48
8819,0.0,10.0,48
8820,0.0,8.24,61
8821,0.17,9.83,0
8827,0.0,10.0,13
8828,0.0,10.0,13
8833,0.0,7.02,64
8839,0.0,8.33,82
8842,0.0,10.0,52
8843,0.0,4.27,52
8844,7.88,8.98,62
8849,0.0,10.0,13
8850,0.0,10.0,75
8851,0.0,10.0,75
8852,0.0,10.0,75
8853,0.0,10.0,22
8854,0.0,1.38,22
8856,0.0,9.46,20
8858,0.0,10.0,15
8859,0.0,10.0,15
8862,0.0,10.0,31
8863,0.0,10.0,31
8864,0.0,10.0,31
8865,0.0,10.0,31
8866,0.0,10.0,31
8867,0.0,10.0,4
8868,0.0,10.0,4
8869,0.0,10.0,4
8872,0.23,7.19,38
8873,0.0,10.0,56
8874,0.0,10.0,56
8875,0.0,10.0,56
8876,0.0,10.0,56
8877,0.0,10.0,56
8878,0.0,10.0,56
8879,0.0,10.0,56
8893,0.0,10.0,27
8894,0.0,10.0,27
8895,0.0,10.0,27
8896,0.0,10.0,27
8897,0.0,10.0,27
8899,0.0,10.0,10
8900,0.0,10.0,10
8901,0.0,10.0,10
8902,0.0,10.0,60
8903,0.0,2.23,60
8911,0.0,10.0,76
8912,0.0,10.0,76
8917,5.3,10.0,18
8918,0.0,10.0,18
8919,0.0,9.99,18
8920,0.0,10.0,24
8921,0.0,9.86,24
8922,0.0,10.0,54
8923,0.0,9.15,54
8925,4.0,10.0,7
8926,0.0,10.0,7
8927,0.0,10.0,7
8928,0.0,10.0,7
8929,0.0,10.0,7
8930,0.45,10.0,78
8931,0.0,10.0,78
8932,0.0,2.43,78
8933,2.4,9.61,3
8934,2.0,8.01,17
8943,4.78,8.74,65
8946,0.0,10.0,44
8947,0.0,1.87,44
8948,0.14,10.0,60
8949,0.0,10.0,60
8950,0.0,10.0,60
8951,0.0,4.24,60
8957,3.21,6.79,19
8958,5.35,7.67,65
8967,1.51,10.0,73
8968,5.46,9.83,83
8969,0.0,10.0,76
8970,0.0,7.12,3
8971,0.0,3.0,44
8972,4.5,10.0,15
8973,0.0,5.5,15
8975,0.0,10.0,17
8978,5.84,7.69,62
8981,0.0,10.0,68
8982,0.0,10.0,68
8983,0.0,10.0,68
8984,0.0,10.0,68
8985,0.0,9.0,68
8987,0.0,8.93,23
8989,3.55,10.0,18
8990,0.0,10.0,18
8991,0.0,10.0,18
8992,0.0,10.0,18
8993,0.0,10.0,18
8994,1.06,4.06,7
8997,0.68,10.0,27
8998,0.0,10.0,27
8999,0.0,10.0,27
9001,0.0,10.0,11
9002,0.0,10.0,11
9003,0.0,10.0,11
9004,3.28,6.72,32
9005,2.69,10.0,57
9006,0.0,10.0,57
9008,0.0,10.0,49
9009,0.0,10.0,49
9010,0.0,10.0,49
9011,0.0,10.0,49
9012,2.09,7.9,41
9013,0.0,10.0,11
9014,0.0,10.0,11
9015,0.0,10.0,11
9016,0.0,10.0,11
9017,0.0,10.0,11
9020,0.0,10.0,39
9021,0.11,7.31,32
9022,0.0,10.0,49
9023,0.0,2.18,49
9024,0.0,10.0,24
9025,0.0,10.0,24
9026,0.0,10.0,24
9027,0.0,10.0,24
9028,0.0,10.0,24
9029,0.0,10.0,22
9030,0.0,10.0,22
9031,1.39,8.62,83
9032,0.0,10.0,55
9033,0.0,10.0,55
9034,0.0,10.0,55
9035,0.72,10.0,69
9036,0.0,9.28,69
9043,0.0,5.14,82
9044,0.28,10.0,13
9045,0.0,10.0,13
9046,0.0,10.0,13
9047,6.65,9.63,62
9056,0.07,10.0,36
9057,0.0,10.0,36
9058,0.0,10.0,36
9059,0.0,10.0,36
9060,0.0,10.0,36
9061,0.0,10.0,3
9062,0.0,10.0,3
9063,0.0,10.0,3
9065,0.0,5.66,39
9066,0.0,10.0,51
9067,0.0,5.48,51
9069,0.0,10.0,46
9070,0.0,10.0,17
9071,0.0,10.0,56
9072,0.0,10.0,56
9073,0.0,10.0,56
9074,0.0,10.0,56
9075,3.9,10.0,5
9076,1.1,8.89,39
9077,0.0,10.0,3
9078,0.0,10.0,3
9080,1.84,10.0,49
9081,0.0,10.0,49
9082,0.0,10.0,49
9083,0.0,10.0,49
9084,0.0,9.79,49
9085,3.74,10.0,26
9086,0.0,10.0,26
9087,0.0,10.0,26
9088,0.0,10.0,26
9089,0.0,10.0,26
9091,0.0,3.0,65
9092,0.0,10.0,69
9093,0.0,9.84,69
9102,1.58,8.41,15
9103,0.04,7.2,82
9104,0.0,10.0,3
9105,0.0,10.0,3
9106,0.0,10.0,82
9112,0.0,10.0,67
9113,0.0,10.0,67
9114,5.05,10.0,38
9115,0.0,10.0,38
9116,0.0,9.99,38
9117,0.0,9.92,12
9118,0.45,9.56,53
9120,3.3,10.0,13
9121,0.0,10.0,38
9122,0.0,10.0,18
9123,0.0,10.0,18
9126,0.0,5.18,24
9128,0.0,3.0,32
9129,2.97,10.0,67
9130,0.03,10.0,44
9131,0.0,8.47,79
9133,4.78,9.93,17
9138,0.0,10.0,38
9157,6.35,9.97,17
9158,0.0,10.0,40
9161,0.0,10.0,26
9162,0.0,10.0,26
9163,0.0,10.0,26
9164,0.0,10.0,26
9165,3.43,10.0,32
9166,0.0,10.0,32
9167,0.0,10.0,10
9168,0.0,6.76,10
9169,0.0,10.0,11
9171,4.53,10.0,26
9172,0.0,10.0,26
9173,0.0,10.0,26
9174,0.0,10.0,26
9175,0.42,9.58,70
9176,0.0,10.0,16
9177,0.0,10.0,53
9178,0.0,10.0,53
9179,0.0,10.0,53
9180,0.0,10.0,53
9181,0.0,10.0,53
9182,0.0,10.0,53
9183,1.96,3.09,7
9184,0.74,10.0,28
9185,0.0,2.13,32
9186,3.5,6.5,35
9187,0.0,10.0,3
9188,0.0,10.0,3
9189,0.0,10.0,3
9190,0.0,10.0,3
9191,0.0,10.0,3
9192,1.07,10.0,80
9193,0.0,10.0,80
9195,4.21,10.0,31
9196,0.0,10.0,31
9197,0.0,10.0,31
9198,0.0,9.99,31
9199,2.23,9.99,71
9200,0.0,10.0,14
9201,0.0,10.0,58
9202,0.0,10.0,58
9203,0.0,10.0,58
9204,1.06,9.96,32
9205,4.6,10.0,61
9206,0.0,5.39,61
9207,0.0,10.0,55
9208,0.0,10.0,55
9209,0.0,10.0,55
9210,0.0,10.0,55
9211,0.0,10.0,55
9222,0.0,10.0,10
9224,0.48,9.52,42
9225,0.0,8.86,84
9226,2.15,10.0,27
9227,0.0,7.85,27
9229,0.63,10.0,63
9230,0.0,10.0,63
9231,0.0,10.0,22
9233,1.74,10.0,13
9234,0.0,10.0,13
9235,0.0,10.0,13
9236,0.0,10.0,13
9237,1.29,10.0,10
9238,0.0,8.71,10
9239,4.14,10.0,62
9240,0.0,10.0,62
9241,0.18,10.0,9
9242,0.0,6.28,9
9244,0.0,10.0,80
9245,0.0,10.0,80
9253,0.0,10.0,56
9254,0.0,10.0,56
9255,0.18,10.0,1
9256,0.0,10.0,1
9257,0.0,9.99,1
9258,1.2,10.0,6
9259,0.0,8.79,6
9260,0.0,10.0,2
9261,0.0,10.0,2
9262,0.3,10.0,32
9263,0.0,10.0,11
9264,0.0,10.0,11
9265,0.0,10.0,11
9266,0.0,10.0,11
9272,0.0,10.0,48
9273,0.0,10.0,48
9274,0.0,9.81,48
9277,0.0,10.0,26
9278,2.8,10.0,26
9279,0.0,10.0,26
9280,0.0,10.0,26
9281,0.0,9.99,26
9283,0.0,10.0,76
9284,0.0,10.0,76
9285,0.0,10.0,76
9286,0.0,10.0,76
9288,0.44,9.56,5
9289,0.0,10.0,61
9294,6.59,9.22,72
9295,4.67,10.0,49
9296,0.0,10.0,49
9297,0.0,10.0,49
9298,0.0,7.77,49
9299,0.0,10.0,2
9300,0.0,10.0,46
9301,0.0,10.0,83
9302,0.0,10.0,83
9303,0.0,10.0,11
9304,0.0,10.0,11
9306,0.0,10.0,7
9307,0.0,6.45,7
9308,0.0,10.0,11
9309,0.0,10.0,11
9310,0.0,10.0,40
9311,0.0,10.0,40
9312,0.0,10.0,46
9313,0.0,10.0,46
9314,0.0,10.0,46
9323,1.08,10.0,55
9324,0.0,10.0,55
9325,0.0,10.0,55
9326,0.0,10.0,55
9329,1.19,10.0,14
9330,0.0,9.87,20
9331,0.52,10.0,25
9332,0.0,9.48,25
9337,0.0,10.0,63
9338,0.0,10.0,63
9339,0.0,10.0,63
9340,1.5,10.0,53
9341,0.0,10.0,53
9342,0.0,10.0,53
9343,0.0,10.0,53
9344,0.0,10.0,53
9345,0.0,10.0,53
9346,0.0,10.0,64
9347,0.0,2.33,64
9348,0.0,10.0,74
9350,0.0,10.0,64
9351,0.0,10.0,64
9352,0.0,10.0,64
9356,1.12,10.0,57
9357,0.0,10.0,57
9358,0.0,10.0,57
9359,4.06,10.0,5
9360,0.0,5.94,5
9361,3.49,6.51,14
9362,3.65,6.35,66
9366,4.42,10.0,21
9367,0.0,10.0,21
9368,0.0,10.0,21
9369,0.0,10.0,21
9370,0.0,5.58,21
9378,8.01,10.0,39
9379,0.0,10.0,39
9380,0.0,10.0,39
9381,0.0,10.0,39
9382,0.0,9.77,37
9383,4.99,10.0,73
9384,0.0,10.0,36
9385,0.0,4.34,78
9386,0.42,10.0,49
9387,0.0,10.0,49
9388,0.0,10.0,49
9389,0.0,10.0,49
9390,0.0,10.0,49
9391,3.18,8.15,56
9394,3.9,10.0,6
9395,0.0,9.82,6
9396,0.0,10.0,30
9397,0.0,1.1,3
9398,1.79,5.44,70
9399,0.0,10.0,74
9400,0.0,10.0,12
9403,0.22,9.79,17
9407,1.71,8.29,53
9417,1.19,10.0,79
9418,0.0,7.56,79
9421,0.0,10.0,19
9422,0.0,10.0,19
9423,0.0,10.0,19
9424,1.6,3.67,83
9431,4.14,10.0,77
9432,0.0,10.0,77
9433,0.0,10.0,31
9434,0.0,10.0,31
9435,0.0,10.0,31
9436,0.0,10.0,31
9437,0.0,10.0,31
9442,2.19,10.0,18
9443,0.0,7.81,18
9444,2.59,7.41,40
9445,0.0,10.0,41
9446,0.0,10.0,41
9447,0.0,10.0,41
9448,0.0,10.0,41
9449,2.87,7.13,37
9450,0.0,10.0,21
9451,0.0,10.0,22
9452,0.0,3.0,23
9453,2.78,10.0,60
9454,0.0,10.0,60
9455,0.0,7.22,60
9456,3.38,6.61,71
9463,3.04,6.96,32
9465,1.98,8.02,5
9466,0.08,7.88,38
9467,4.16,10.0,41
9468,0.0,10.0,41
9470,1.95,10.0,46
9471,0.0,8.06,46
9474,0.54,10.0,36
9475,0.0,9.99,36
9476,0.0,10.0,69
9477,0.0,10.0,69
9478,0.0,8.73,69
9485,0.0,7.7,34
9487,6.35,10.0,26
9488,0.0,9.66,26
9492,0.0,10.0,72
9493,0.0,10.0,31
9494,0.0,10.0,31
9495,0.0,10.0,31
9496,0.0,10.0,31
9497,0.0,10.0,31
9498,0.0,10.0,68
9499,0.0,10.0,68
9500,0.0,10.0,20
9501,3.43,10.0,48
9502,0.0,6.56,48
9503,0.0,10.0,63
9504,0.0,10.0,61
9505,0.0,10.0,61
9513,3.7,6.3,76
9514,0.0,10.0,63
9515,0.0,10.0,63
9521,0.0,10.0,77
9523,0.1,8.16,82
9524,1.86,8.14,66
9525,0.0,10.0,47
9526,0.0,10.0,47
9527,0.0,10.0,47
9530,3.83,6.17,83
9533,4.16,5.84,72
9534,0.0,10.0,11
9535,0.0,10.0,11
9536,0.0,10.0,11
9537,0.0,10.0,11
9538,0.0,10.0,61
9539,0.0,9.4,19
9540,3.67,6.32,9
9541,2.49,7.52,35
9542,3.53,6.47,11
9543,0.0,10.0,74
9544,0.0,10.0,74
9545,0.0,10.0,74
9546,0.0,10.0,74
9547,0.0,7.24,28
9549,3.29,9.98,17
9551,1.99,8.01,69
9552,1.98,10.0,3
9553,0.0,6.97,3
9559,2.48,7.52,71
9560,0.0,3.56,40
9561,0.0,6.62,22
9562,8.37,10.0,64
9563,0.0,8.8,64
9564,2.31,10.0,58
9565,0.0,10.0,58
9566,0.0,10.0,58
9567,0.0,10.0,58
9568,3.84,10.0,57
9569,0.0,10.0,57
9570,0.0,10.0,57
9576,0.0,10.0,81
9577,0.0,5.85,70
9579,2.89,7.1,32
9580,0.0,10.0,19
9582,0.0,10.0,55
9583,0.0,10.0,55
9584,0.0,10.0,55
9585,0.0,10.0,55
9586,0.0,10.0,55
9587,0.0,10.0,55
9588,0.0,10.0,55
9589,0.0,10.0,2
9590,0.0,10.0,2
9593,0.68,10.0,27
9594,0.0,10.0,27
9595,0.0,10.0,27
9596,0.0,10.0,27
9597,1.78,6.12,61
9600,3.55,6.45,65
9601,0.0,9.08,58
9602,0.73,10.0,81
9603,2.68,10.0,39
9604,0.0,10.0,39
9605,0.0,7.33,39
9606,0.0,10.0,60
9607,0.0,10.0,60
9610,0.0,10.0,3
9611,0.0,10.0,3
9612,0.0,10.0,3
9613,0.0,10.0,3
9614,0.85,10.0,55
9615,0.0,10.0,55
9616,0.0,10.0,55
9617,0.0,10.0,55
9618,2.49,10.0,14
9619,0.0,10.0,14
9620,0.0,7.51,14
9621,4.36,10.0,35
9622,0.29,9.7,82
9626,0.0,10.0,33
9627,0.0,10.0,33
9630,0.0,10.0,3
9631,0.0,10.0,3
9632,0.0,10.0,3
9633,0.0,10.0,33
9636,0.35,9.66,5
9637,1.02,10.0,13
9638,0.0,8.98,13
9642,0.0,4.97,36
9643,0.25,10.0,37
9644,0.0,10.0,37
9645,3.14,10.0,73
9646,0.0,8.52,73
9647,0.0,10.0,32
9648,0.0,10.0,32
9649,0.0,10.0,32
9650,0.0,7.2,32
9659,0.0,7.22,64
9660,4.15,10.0,46
9661,0.0,10.0,46
9662,0.0,5.85,46
9666,0.0,10.0,75
9667,0.0,10.0,75
9668,0.0,10.0,75
9669,0.0,10.0,75
9670,0.0,7.03,75
9672,7.55,10.0,70
9673,0.0,10.0,70
9674,1.2,10.0,70
9675,0.0,10.0,70
9676,0.0,7.25,70
9677,2.24,10.0,57
9678,0.0,10.0,57
9682,0.0,10.0,18
9683,0.0,10.0,26
9685,0.14,10.0,1
9686,0.0,9.85,1
9687,0.0,10.0,53
9688,0.0,10.0,53
9689,0.0,10.0,53
9690,0.0,10.0,53
9691,0.0,10.0,53
9692,0.0,10.0,53
9693,0.0,10.0,53
9694,2.17,6.08,10
9697,7.21,10.0,41
9698,0.0,10.0,41
9699,0.0,10.0,41
9700,0.0,10.0,41
9701,0.0,9.98,41
9702,1.84,10.0,58
9703,0.0,10.0,58
9704,0.0,10.0,58
9705,0.0,8.16,58
9711,2.14,10.0,31
9712,0.0,10.0,31
9713,0.0,10.0,31
9714,0.0,10.0,31
9715,0.0,10.0,31
9716,0.0,10.0,75
9717,0.0,10.0,75
9718,0.0,10.0,75
9719,2.97,10.0,65
9720,0.0,7.04,65
9721,0.0,10.0,36
9722,0.0,10.0,36
9723,0.0,10.0,25
9724,2.94,7.07,9
9729,0.0,10.0,69
9731,0.0,10.0,47
9733,0.0,10.0,24
9734,0.0,10.0,24
9735,0.0,10.0,24
9736,5.31,8.31,44
9737,0.0,1.83,32
9738,0.52,10.0,5
